[2021-08-12/21:13:52.184][00002270][ERR ][ -1][AppCore:1111]:m_szTDXID[0]!='\0' Must be True
[2021-08-12/21:13:52.185][00002270][ERR ][ -1][AppCore: 500]:pszTDXID[0]!='\0' Must be True
[2021-08-12/21:14:08.597][00001558][ERR ][  2][SessionManager: 522]:JobError TDXSession=088A0190;Client=0882F524;pIJob=086E1B90;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-07/13:27:05.839][00002580][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DCB4F28;Client=0DC6810D;pIJob=0DAED014;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-07/13:27:05.839][00002580][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DC6810D ClusterID=300;初始过程断开
[2022-02-07/13:27:22.673][00003B4C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DCB4808;Client=0DC67EC4;pIJob=0DAED4D6;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-08/08:35:48.361][000042E4][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DA53B98;Client=0D72B645;pIJob=0D876D78;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-08/08:35:48.363][000042E4][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0D72B645 ClusterID=300;初始过程断开
[2022-02-08/08:36:12.454][00004CF0][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DA53628;Client=0D72B3FC;pIJob=0D87723A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-08/08:45:37.270][00000FFC][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DBA3CF0;Client=0DB56A0C;pIJob=0D9D0A00;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-08/08:45:50.917][00000FFC][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DBA3CF0;Client=0DB56A0C;pIJob=0D9D0EC2;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-08/08:46:01.846][00000FFC][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DBA3CF0;Client=0DB56A0C;pIJob=0D9D1384;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-08/08:46:30.992][00000964][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DCF35B8;Client=0DC83ECC;pIJob=0D571680;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-08/08:46:39.379][00000964][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DCF35B8;Client=0DC83ECC;pIJob=0D571B42;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-08/08:46:46.858][00000964][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DCF35B8;Client=0DC83ECC;pIJob=0D572004;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-08/08:47:05.565][00000964][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DCF35B8;Client=0DC83ECC;pIJob=0D5724C6;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-08/09:22:49.940][000043A4][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DCF3CD8;Client=0DC84115;pIJob=0D572988;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-08/09:22:49.941][000043A4][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DC84115 ClusterID=300;初始过程断开
[2022-02-08/09:23:06.294][00000964][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DCF35B8;Client=0DC83ECC;pIJob=0D572E4A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-08/09:24:33.738][00000964][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DCF35B8;Client=0DC83ECC;pIJob=0D57330C;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-08/17:35:16.521][000043A4][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DCF3CD8;Client=0DC84115;pIJob=0D5737CE;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-08/17:35:16.521][000043A4][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DC84115 ClusterID=300;初始过程断开
[2022-02-08/17:35:34.641][00000964][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DCF35B8;Client=0DC83ECC;pIJob=0D573C90;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-09/09:14:39.970][00002F3C][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AC3790;Client=04BB998D;pIJob=078D50C0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-09/09:14:39.971][00002F3C][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04BB998D ClusterID=300;初始过程断开
[2022-02-09/09:15:04.315][00004DF0][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AC3070;Client=04BB9744;pIJob=078D5582;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-09/09:51:49.314][00002F3C][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AC3790;Client=04BB998D;pIJob=078D5A44;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-09/09:51:49.315][00002F3C][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04BB998D ClusterID=300;初始过程断开
[2022-02-09/09:52:05.029][00004DF0][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AC3070;Client=04BB9744;pIJob=078D5F06;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-09/14:19:00.148][00002F3C][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AC3790;Client=04BB998D;pIJob=078D63C8;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-09/14:19:00.148][00002F3C][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04BB998D ClusterID=300;初始过程断开
[2022-02-09/14:19:17.656][00004DF0][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AC3070;Client=04BB9744;pIJob=078D688A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-09/17:57:00.653][00003A6C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E0E6930;Client=0E09803D;pIJob=0DF12A08;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-09/17:57:00.668][00003A6C][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0E09803D ClusterID=300;初始过程断开
[2022-02-09/17:57:18.336][00003054][ERR ][  2][SessionManager: 522]:JobError TDXSession=0D916E58;Client=0E097DF4;pIJob=0DF12ECA;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-09/18:26:48.359][00003054][ERR ][  2][SessionManager: 522]:JobError TDXSession=0D916E58;Client=0E097DF4;pIJob=0DF1338C;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-09/22:38:15.740][00002F64][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DC36820;Client=0DBE838D;pIJob=0DA65E18;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-09/22:38:15.740][00002F64][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DBE838D ClusterID=300;初始过程断开
[2022-02-09/22:38:31.652][00001A60][ERR ][  2][SessionManager: 522]:JobError TDXSession=0D810758;Client=0DBE8144;pIJob=0DA662DA;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-10/09:17:23.250][00002E70][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DC64398;Client=0DC16C55;pIJob=0DA90A00;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-10/09:17:23.250][00002E70][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DC16C55 ClusterID=300;初始过程断开
[2022-02-10/09:17:41.713][00003F5C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0D9029C0;Client=0DC16A0C;pIJob=0DA90EC2;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-10/09:50:37.973][00002E70][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DC64398;Client=0DC16C55;pIJob=0DA91384;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-10/09:50:37.973][00002E70][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DC16C55 ClusterID=300;初始过程断开
[2022-02-10/09:50:54.458][00003F5C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0D9029C0;Client=0DC16A0C;pIJob=0DA91846;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-10/10:47:51.116][00002E70][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DC64398;Client=0DC16C55;pIJob=0DA91D08;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-10/10:47:51.116][00002E70][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DC16C55 ClusterID=300;初始过程断开
[2022-02-10/10:48:10.023][00003F5C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0D9029C0;Client=0DC16A0C;pIJob=0DA921CA;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-10/13:03:19.215][00003458][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DB038C8;Client=0D8FFCFD;pIJob=0D9523D0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-10/13:03:19.215][00003458][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0D8FFCFD ClusterID=300;初始过程断开
[2022-02-10/13:03:37.480][000023C8][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DB031A8;Client=0D8FFAB4;pIJob=0D952892;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-10/13:53:14.120][00003458][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DB038C8;Client=0D8FFCFD;pIJob=0D952D54;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-10/13:53:14.120][00003458][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0D8FFCFD ClusterID=300;初始过程断开
[2022-02-10/13:53:30.320][000023C8][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DB031A8;Client=0D8FFAB4;pIJob=0D953216;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-11/00:21:15.601][000034E8][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DBE7FD8;Client=04CD3965;pIJob=0DA21BD0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-11/00:21:15.601][000034E8][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04CD3965 ClusterID=300;初始过程断开
[2022-02-11/00:21:39.041][00005618][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DBE78B8;Client=04CD371C;pIJob=0DA22092;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-11/00:50:49.036][00005618][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DBE78B8;Client=04CD371C;pIJob=0DA22554;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-11/08:09:33.199][0000494C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DD24448;Client=0D5FA655;pIJob=0DB46D78;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-11/08:09:33.199][0000494C][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0D5FA655 ClusterID=300;初始过程断开
[2022-02-11/08:09:57.453][00000F90][ERR ][  2][SessionManager: 522]:JobError TDXSession=04BD63F0;Client=0D5FA40C;pIJob=0DB4723A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-11/08:50:18.429][0000494C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DD24448;Client=0D5FA655;pIJob=0DB476FC;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-11/08:50:18.429][0000494C][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0D5FA655 ClusterID=300;初始过程断开
[2022-02-11/08:50:34.640][00000F90][ERR ][  2][SessionManager: 522]:JobError TDXSession=04BD63F0;Client=0D5FA40C;pIJob=0DB47BBE;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-11/08:54:55.305][00000F90][ERR ][  2][SessionManager: 522]:JobError TDXSession=04BD63F0;Client=0D5FA40C;pIJob=0DB48080;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-11/09:44:19.809][00001C7C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DC4A760;Client=04BA1F35;pIJob=0DA73638;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-11/09:44:19.809][00001C7C][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04BA1F35 ClusterID=300;初始过程断开
[2022-02-11/09:44:41.594][00002F74][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DC4A040;Client=04BA1CEC;pIJob=0DA73AFA;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-11/09:57:13.042][00004B28][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DB23CF0;Client=0DAD7C84;pIJob=0D95C690;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-11/10:31:02.803][0000577C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DB635F0;Client=0DB16C55;pIJob=0D990A00;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-11/10:31:02.803][0000577C][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DB16C55 ClusterID=300;初始过程断开
[2022-02-11/10:31:26.373][00001BF0][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DB62ED0;Client=0DB16A0C;pIJob=0D990EC2;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-11/11:07:05.730][0000577C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DB635F0;Client=0DB16C55;pIJob=0D991384;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-11/11:07:05.730][0000577C][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DB16C55 ClusterID=300;初始过程断开
[2022-02-11/11:07:22.703][00001BF0][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DB62ED0;Client=0DB16A0C;pIJob=0D991846;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-11/17:26:59.781][000007F0][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DC63D38;Client=0DA4CB85;pIJob=0DA9C690;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-11/17:26:59.781][000007F0][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DA4CB85 ClusterID=300;初始过程断开
[2022-02-11/17:27:21.123][0000157C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DC63618;Client=0DA4C93C;pIJob=0DA9CB52;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-11/17:57:57.374][000007F0][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DC63D38;Client=0DA4CB85;pIJob=0DA9D014;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-11/17:57:57.374][000007F0][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DA4CB85 ClusterID=300;初始过程断开
[2022-02-11/17:58:14.074][0000157C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DC63618;Client=0DA4C93C;pIJob=0DA9D4D6;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-12/11:16:52.137][00005744][ERR ][  2][SessionManager: 522]:JobError TDXSession=04523698;Client=04BDB9AD;pIJob=043350C0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-12/11:16:52.153][00005744][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04BDB9AD ClusterID=300;初始过程断开
[2022-02-12/11:17:22.159][000064E8][ERR ][  2][SessionManager: 522]:JobError TDXSession=04522F78;Client=04BDB764;pIJob=04335582;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-12/12:04:45.860][00005744][ERR ][  2][SessionManager: 522]:JobError TDXSession=04523698;Client=04BDB9AD;pIJob=04335A44;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-12/12:04:45.860][00005744][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04BDB9AD ClusterID=300;初始过程断开
[2022-02-12/12:05:02.985][000064E8][ERR ][  2][SessionManager: 522]:JobError TDXSession=04522F78;Client=04BDB764;pIJob=04335F06;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-13/12:17:52.768][00003650][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DB12DA0;Client=0DA9F87D;pIJob=0D943658;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-13/12:17:52.769][00003650][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DA9F87D ClusterID=300;初始过程断开
[2022-02-13/12:18:23.817][0000293C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DB12830;Client=0DA9F634;pIJob=0D943B1A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-13/12:52:15.337][00003650][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DB12DA0;Client=0DA9F87D;pIJob=0D943FDC;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-13/12:52:15.337][00003650][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DA9F87D ClusterID=300;初始过程断开
[2022-02-13/12:52:32.004][0000293C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DB12830;Client=0DA9F634;pIJob=0D94449E;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-14/09:27:45.698][00001F60][ERR ][  7][SessionManager: 522]:JobError TDXSession=0DC441F0;Client=0DA4C934;pIJob=0DA86A4E;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,连接主站失败(NE),FuncName=
[2022-02-14/09:27:50.250][00005B50][ERR ][  7][SessionManager: 522]:JobError TDXSession=0DC44910;Client=0DA4CB7D;pIJob=0DA86200;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2022-02-14/09:27:53.706][00001F60][ERR ][  7][SessionManager: 522]:JobError TDXSession=0DC441F0;Client=0DA4C934;pIJob=0DA8729C;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2022-02-14/09:27:58.253][00005B50][ERR ][  7][SessionManager: 522]:JobError TDXSession=0DC44910;Client=0DA4CB7D;pIJob=0DA87AEA;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2022-02-14/09:28:01.716][00001F60][ERR ][  7][SessionManager: 522]:JobError TDXSession=0DC441F0;Client=0DA4C934;pIJob=0DA88338;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2022-02-14/09:28:09.725][00001F60][ERR ][  7][SessionManager: 522]:JobError TDXSession=0DC441F0;Client=0DA4C934;pIJob=0DA88B86;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2022-02-14/09:28:17.743][00001F60][ERR ][  7][SessionManager: 522]:JobError TDXSession=0DC441F0;Client=0DA4C934;pIJob=0DA893D4;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2022-02-14/09:28:25.764][00005B50][ERR ][  7][SessionManager: 522]:JobError TDXSession=0DC44910;Client=0DA4CB7D;pIJob=0DA89C22;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2022-02-14/09:28:33.769][00005B50][ERR ][  7][SessionManager: 522]:JobError TDXSession=0DC44910;Client=0DA4CB7D;pIJob=0DA8A470;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2022-02-14/09:29:27.562][00001F60][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DC441F0;Client=0DA4C934;pIJob=0DA7C690;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-14/10:00:55.185][00005B50][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DC44910;Client=0DA4CB7D;pIJob=0DA7CB52;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
