[2021-08-12/21:13:52.184][00002270][ERR ][ -1][AppCore:1111]:m_szTDXID[0]!='\0' Must be True
[2021-08-12/21:13:52.185][00002270][ERR ][ -1][AppCore: 500]:pszTDXID[0]!='\0' Must be True
[2021-08-12/21:14:08.597][00001558][ERR ][  2][SessionManager: 522]:JobError TDXSession=088A0190;Client=0882F524;pIJob=086E1B90;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-05-28/00:15:51.341][00001E30][ERR ][  2][SessionManager: 522]:JobError TDXSession=0812B9E0;Client=080BFA44;pIJob=07F463C8;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-05-28/00:20:55.006][00001E30][ERR ][  2][SessionManager: 522]:JobError TDXSession=0812B9E0;Client=080BFA44;pIJob=07F4688A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-05-28/00:22:23.124][00001E30][ERR ][  2][SessionManager: 522]:JobError TDXSession=0812B9E0;Client=080BFA44;pIJob=07F46D4C;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-05-29/12:53:52.344][00005830][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E10C950;Client=0E0C616D;pIJob=0DF51BD0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-05-29/12:53:52.346][00005830][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0E0C616D ClusterID=300;初始过程断开
[2023-05-29/12:54:21.000][000018F4][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E10C230;Client=0E0C5F24;pIJob=0DF52092;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-05-29/23:37:00.100][000037B8][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E53D418;Client=0E4F616D;pIJob=0E381BD0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-05-29/23:37:00.103][000037B8][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0E4F616D ClusterID=300;初始过程断开
[2023-05-29/23:37:15.658][00002698][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E53CCF8;Client=0E4F5F24;pIJob=0E382092;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-05-30/00:11:59.197][000037B8][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E53D418;Client=0E4F616D;pIJob=0E382554;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-05-30/00:11:59.198][000037B8][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0E4F616D ClusterID=300;初始过程断开
[2023-05-30/00:12:14.078][00002698][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E53CCF8;Client=0E4F5F24;pIJob=0E382A16;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-02/01:34:22.668][000022CC][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E576D00;Client=051A4FBD;pIJob=0E3B1BD0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-02/01:34:22.670][000022CC][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=051A4FBD ClusterID=300;初始过程断开
[2023-06-02/01:34:50.376][000033E0][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E5765E0;Client=051A4D74;pIJob=0E3B2092;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-02/01:35:09.014][000033E0][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E5765E0;Client=051A4D74;pIJob=0E3B2554;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-03/23:46:15.215][00004D2C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E5D0770;Client=0E55F87D;pIJob=0E403658;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-03/23:46:15.215][00004D2C][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0E55F87D ClusterID=300;初始过程断开
[2023-06-03/23:46:43.156][00003964][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E5D0200;Client=0E55F634;pIJob=0E403B1A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-04/00:29:52.941][00004D2C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E5D0770;Client=0E55F87D;pIJob=0E403FDC;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-04/00:29:52.941][00004D2C][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0E55F87D ClusterID=300;初始过程断开
[2023-06-04/00:30:09.599][00003964][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E5D0200;Client=0E55F634;pIJob=0E40449E;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-04/11:08:58.904][00003590][ERR ][  2][SessionManager: 522]:JobError TDXSession=081691D8;Client=0525B97D;pIJob=07F89CE8;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-04/11:08:58.904][00003590][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0525B97D ClusterID=300;初始过程断开
[2023-06-04/11:09:31.533][00002550][ERR ][  2][SessionManager: 522]:JobError TDXSession=0816B1F8;Client=0525B734;pIJob=07F8A1AA;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-04/11:47:32.120][00003590][ERR ][  2][SessionManager: 522]:JobError TDXSession=081691D8;Client=0525B97D;pIJob=07F8A66C;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-04/11:47:32.120][00003590][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0525B97D ClusterID=300;初始过程断开
[2023-06-04/11:47:48.042][00002550][ERR ][  2][SessionManager: 522]:JobError TDXSession=0816B1F8;Client=0525B734;pIJob=07F8AB2E;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-04/18:18:07.996][00003590][ERR ][  2][SessionManager: 522]:JobError TDXSession=081691D8;Client=0525B97D;pIJob=07F8AFF0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-04/18:18:07.996][00003590][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0525B97D ClusterID=300;初始过程断开
[2023-06-04/18:18:24.734][00002550][ERR ][  2][SessionManager: 522]:JobError TDXSession=0816B1F8;Client=0525B734;pIJob=07F8B4B2;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-04/18:31:35.049][00003248][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E5165B0;Client=05204D44;pIJob=0E351BD0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-04/18:52:05.652][000016B0][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E516B20;Client=05204F8D;pIJob=0E352092;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-04/18:52:05.652][000016B0][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=05204F8D ClusterID=300;初始过程断开
[2023-06-04/18:53:28.990][00003248][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E5165B0;Client=05204D44;pIJob=0E352554;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-04/19:16:07.959][00003248][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E5165B0;Client=05204D44;pIJob=0E352A16;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-04/20:12:53.892][000016B0][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E516B20;Client=05204F8D;pIJob=0E352ED8;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-04/20:12:53.892][000016B0][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=05204F8D ClusterID=300;初始过程断开
[2023-06-04/20:13:36.050][00003248][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E5165B0;Client=05204D44;pIJob=0E35339A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-05/00:24:12.178][00004684][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E6377E0;Client=0523FC4D;pIJob=0E468280;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-05/00:24:12.178][00004684][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0523FC4D ClusterID=300;初始过程断开
[2023-06-05/00:24:33.083][00000EC8][ERR ][  1][SessionManager: 522]:JobError TDXSession=0E6370C0;Client=0523FA04;pIJob=0E48C250;ObjClsName=CTAJob_InetTQL,ErrType=1,ErrCode=64,ErrInfo=通讯错误或者客户机错误(1:64)。,FuncName=ACL.checkuser
[2023-06-05/00:24:33.083][00000EC8][ERR ][  1][SessionManager: 522]:JobError TDXSession=0E6370C0;Client=0523FA04;pIJob=0E468742;ObjClsName=CTAJob_Closed,ErrType=1,ErrCode=64,ErrInfo=通讯错误或者客户机错误(1:64)。,FuncName=
[2023-06-05/00:24:54.694][00000EC8][ERR ][  1][SessionManager: 522]:JobError TDXSession=0E6370C0;Client=0523FA04;pIJob=0E48C730;ObjClsName=CTAJob_InetTQL,ErrType=1,ErrCode=64,ErrInfo=通讯错误或者客户机错误(1:64)。,FuncName=ACL.checkuser
[2023-06-05/00:24:54.694][00000EC8][ERR ][  1][SessionManager: 522]:JobError TDXSession=0E6370C0;Client=0523FA04;pIJob=0E468C04;ObjClsName=CTAJob_Closed,ErrType=1,ErrCode=64,ErrInfo=通讯错误或者客户机错误(1:64)。,FuncName=
[2023-06-05/00:25:13.318][00000EC8][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E6370C0;Client=0523FA04;pIJob=0E4690C6;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-05/00:31:10.003][00000EC8][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E6370C0;Client=0523FA04;pIJob=0E469588;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-05/00:54:17.893][00000EC8][ERR ][  1][SessionManager: 522]:JobError TDXSession=0E6370C0;Client=0523FA04;pIJob=0E48E470;ObjClsName=CTAJob_InetTQL,ErrType=1,ErrCode=121,ErrInfo=通讯错误或者客户机错误(1:121)。,FuncName=ACL.checkuser
[2023-06-05/00:54:17.893][00000EC8][ERR ][  1][SessionManager: 522]:JobError TDXSession=0E6370C0;Client=0523FA04;pIJob=0E469A4A;ObjClsName=CTAJob_Closed,ErrType=1,ErrCode=121,ErrInfo=通讯错误或者客户机错误(1:121)。,FuncName=
[2023-06-05/00:54:17.893][00000EC8][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E6370C0;Client=0523FA04;pIJob=0E48DF90;ObjClsName=CTAJob_InetTQL,ErrType=2,ErrCode=13,ErrInfo=通讯错误或者客户机错误(2:13)。,FuncName=UBA:client_op_info
[2023-06-05/01:23:45.881][00004684][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E6377E0;Client=0523FC4D;pIJob=0E469F0C;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-05/01:23:45.882][00004684][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0523FC4D ClusterID=300;初始过程断开
[2023-06-05/01:24:03.717][00000EC8][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E6370C0;Client=0523FA04;pIJob=0E46A3CE;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-05/01:53:50.082][00000EC8][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E6370C0;Client=0523FA04;pIJob=0E46A890;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-05/10:51:40.645][00002220][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DF15748;Client=0DEC616D;pIJob=0DD51BD0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-05/10:51:40.648][00002220][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DEC616D ClusterID=300;初始过程断开
[2023-06-05/10:51:58.846][0000356C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DF15028;Client=0DEC5F24;pIJob=0DD52092;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-05/22:21:01.767][00001E64][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E633630;Client=0E5E616D;pIJob=0E471BD0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-05/22:21:01.767][00001E64][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0E5E616D ClusterID=300;初始过程断开
[2023-06-05/22:21:17.284][0000444C][ERR ][  2][SessionManager: 522]:JobError TDXSession=051C5230;Client=0E5E5F24;pIJob=0E472092;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-05/22:56:58.695][00001E64][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E633630;Client=0E5E616D;pIJob=0E472554;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-05/22:56:58.695][00001E64][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0E5E616D ClusterID=300;初始过程断开
[2023-06-05/22:57:16.203][0000444C][ERR ][  2][SessionManager: 522]:JobError TDXSession=051C5230;Client=0E5E5F24;pIJob=0E472A16;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-06/09:24:36.139][00003154][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DF14BC0;Client=0DEC616D;pIJob=0DD51BD0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-06/09:24:36.139][00003154][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DEC616D ClusterID=300;初始过程断开
[2023-06-06/09:24:53.394][00003148][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DF14650;Client=0DEC5F24;pIJob=0DD52092;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-07/00:55:29.257][00000FE4][ERR ][  2][SessionManager: 522]:JobError TDXSession=04B38498;Client=04ACFC8D;pIJob=049550C0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-07/00:55:29.272][00000FE4][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04ACFC8D ClusterID=300;初始过程断开
[2023-06-07/00:55:50.345][00003D18][ERR ][  1][SessionManager: 522]:JobError TDXSession=04B37970;Client=04ACFA44;pIJob=04979090;ObjClsName=CTAJob_InetTQL,ErrType=1,ErrCode=64,ErrInfo=通讯错误或者客户机错误(1:64)。,FuncName=ACL.checkuser
[2023-06-07/00:55:50.345][00003D18][ERR ][  1][SessionManager: 522]:JobError TDXSession=04B37970;Client=04ACFA44;pIJob=04955582;ObjClsName=CTAJob_Closed,ErrType=1,ErrCode=64,ErrInfo=通讯错误或者客户机错误(1:64)。,FuncName=
[2023-06-07/00:56:43.962][00003D18][ERR ][  1][SessionManager: 522]:JobError TDXSession=04B37970;Client=04ACFA44;pIJob=04979570;ObjClsName=CTAJob_InetTQL,ErrType=1,ErrCode=64,ErrInfo=通讯错误或者客户机错误(1:64)。,FuncName=ACL.checkuser
[2023-06-07/00:56:43.962][00003D18][ERR ][  1][SessionManager: 522]:JobError TDXSession=04B37970;Client=04ACFA44;pIJob=04955A44;ObjClsName=CTAJob_Closed,ErrType=1,ErrCode=64,ErrInfo=通讯错误或者客户机错误(1:64)。,FuncName=
[2023-06-07/00:57:03.019][00003D18][ERR ][  1][SessionManager: 522]:JobError TDXSession=04B37970;Client=04ACFA44;pIJob=04979A50;ObjClsName=CTAJob_InetTQL,ErrType=1,ErrCode=64,ErrInfo=通讯错误或者客户机错误(1:64)。,FuncName=ACL.checkuser
[2023-06-07/00:57:03.019][00003D18][ERR ][  1][SessionManager: 522]:JobError TDXSession=04B37970;Client=04ACFA44;pIJob=04955F06;ObjClsName=CTAJob_Closed,ErrType=1,ErrCode=64,ErrInfo=通讯错误或者客户机错误(1:64)。,FuncName=
[2023-06-07/00:57:06.315][00003D18][ERR ][  7][SessionManager: 522]:JobError TDXSession=04B37970;Client=04ACFA44;pIJob=04960D68;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,连接主站失败(NE),FuncName=
[2023-06-07/00:57:14.329][00003D18][ERR ][  7][SessionManager: 522]:JobError TDXSession=04B37970;Client=04ACFA44;pIJob=049615B6;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2023-06-07/00:57:40.230][00003D18][ERR ][  7][SessionManager: 522]:JobError TDXSession=04B37970;Client=04ACFA44;pIJob=04961E04;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,连接主站失败(NE),FuncName=
[2023-06-07/00:57:48.233][00003D18][ERR ][  7][SessionManager: 522]:JobError TDXSession=04B37970;Client=04ACFA44;pIJob=04962652;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2023-06-07/00:58:21.870][00003D18][ERR ][  7][SessionManager: 522]:JobError TDXSession=04B37970;Client=04ACFA44;pIJob=04962EA0;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,连接主站失败(NE),FuncName=
[2023-06-07/00:58:29.872][00003D18][ERR ][  7][SessionManager: 522]:JobError TDXSession=04B37970;Client=04ACFA44;pIJob=049636EE;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2023-06-07/00:59:45.178][00003D18][ERR ][  2][SessionManager: 522]:JobError TDXSession=04B37970;Client=04ACFA44;pIJob=049563C8;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-07/01:23:17.965][00003D18][ERR ][  2][SessionManager: 522]:JobError TDXSession=04B37970;Client=04ACFA44;pIJob=0495688A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-07/22:34:19.116][000043A0][ERR ][  4][SessionManager: 522]:JobError TDXSession=05E0BD50;Client=05DC5F24;pIJob=05C76080;ObjClsName=CTAJob_InetTQL,ErrType=4,ErrCode=-7201,ErrInfo=S7110(-7201):调用过程(UBA.client_login_info)错误,模块不存在!,FuncName=UBA:client_login_info
[2023-06-07/22:34:19.124][00003FF0][ERR ][  2][SessionManager: 522]:JobError TDXSession=05E0C470;Client=05DC616D;pIJob=05C51BD0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-07/22:34:19.124][00003FF0][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=05DC616D ClusterID=300;初始过程断开
[2023-06-07/22:34:36.200][000043A0][ERR ][  2][SessionManager: 522]:JobError TDXSession=05E0BD50;Client=05DC5F24;pIJob=05C52092;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-07/22:36:19.976][00004148][ERR ][  2][SessionManager: 522]:JobError TDXSession=081941F8;Client=03FCB74C;pIJob=07FAEA10;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-07/23:06:34.081][00002BC4][ERR ][  2][SessionManager: 522]:JobError TDXSession=08194918;Client=03FCB995;pIJob=07FAEED2;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-07/23:06:34.083][00002BC4][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=03FCB995 ClusterID=300;初始过程断开
[2023-06-07/23:06:51.344][00004148][ERR ][  2][SessionManager: 522]:JobError TDXSession=081941F8;Client=03FCB74C;pIJob=07FAF394;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-09/21:33:44.042][00000BC8][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E613C58;Client=0E5C616D;pIJob=0E451BD0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-09/21:33:44.058][00000BC8][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0E5C616D ClusterID=300;初始过程断开
[2023-06-09/21:34:01.709][000028A0][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E6136E8;Client=0E5C5F24;pIJob=0E452092;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-09/23:21:31.148][000028A0][ERR ][  1][SessionManager: 522]:JobError TDXSession=0E6136E8;Client=0E5C5F24;pIJob=0E45D02A;ObjClsName=CTAJob_OpenEx,ErrType=1,ErrCode=10065,ErrInfo=通讯错误或者客户机错误(1:10065)。,FuncName=
[2023-06-09/23:21:35.469][00000BC8][ERR ][  7][SessionManager: 522]:JobError TDXSession=0E613C58;Client=0E5C616D;pIJob=0E45C7DC;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2023-06-09/23:21:36.120][00000BC8][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E613C58;Client=0E5C616D;pIJob=0E452554;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2023-06-09/23:21:36.120][00000BC8][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0E5C616D ClusterID=300;初始过程断开
[2023-06-11/22:07:49.848][000019E0][ERR ][  2][SessionManager: 522]:JobError TDXSession=080CE268;Client=0519966D;pIJob=07EE9CE8;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
