1|603008|20210930|0.960000|20211028|20211210|20210705||||20210705|||20191014|6785.78|20161012|6785.78
1|603009|20210930|0.143200|20211028|20211220|20211210||20211104|-0.50|20200427|||20210622|1036.76|20180427|1036.76
1|603010|20210930|1.290000|20211030|20211122|20211111|20210125|20211206|-33.28|20210927|||20211207|175.22|20151214|1563.27
1|603011|20210930|0.110000|20211028|20211229|20220105||20211202|-450.00|20200330|||20190710|275.04|20160922|4969.88
1|603012|20210930|0.350000|20211028|20200702|20200402||20211231|-9.40|20200203|||20180320|21272.59||
1|603013|20210930|0.890000|20211027|20211208|20210824||20211209|-63.26|20200203|||20210510|45000.00||
1|603015|20210930|0.200000|20211030|20210823|20200724||20210915|-404.21|20200203|||20190624|231.80||
1|603016|20210930|0.280000|20211030|20211101|20210305||20211231|-20.00|20210305|||20190701|7770.00||
1|603017|20210930|0.349900|20211028|20211109|20200817||20211103|1.50|20200203|||20220113|178.15|20160830|3167.37
1|603018|20210930|0.460000|20211026|20200330|20160329||20211228|-30.00|20200203|||20200720|455.98||
1|603019|20210930|0.320000|20211028|20210708|20190627||20210408|0.11|20200203|||20210506|14867.81|20201104|14867.81
1|603020|20210930|0.503400|20211030|20211214|20210719||20211229|-127.00|20210831|||20180326|12654.00|20211109|6323.78
1|603021|20210930|-0.360000|20211028|20211202|20180720|20201216|||20200204|||20190701|437.22|20160630|1765.70
1|603022|20210930|0.110000|20211028|20210901|20201012||20211230|-191.93|20190325|||20180518|13500.00||
1|603023|20210930|0.001300|20211030|20211222|20211227|20211206|20210728|-300.00|20200316|||20180530|23298.30||
1|603025|20210930|0.320000|20211021|20210910|20210823|20201125|||20210928|||20201228|356.11|20171226|350.85
1|603026|20210930|3.660000|20211028|20211129|20211110||20210120|-21.98|20211103|20220108|1|20180529|6225.24||
1|603027|20210930|0.165100|20211028|20211102|20210927||20210208|-7.00|20210818|||20210112|228.74||
1|603028|20210930|0.130000|20211028|20211129|20211129||20210916|-286.94|20200203|||20190401|10523.13||
1|603029|20210930|0.060000|20211029|20210712|20180927||20210129|-32.00|20200203|||20190429|5681.45||
1|603030|20210930|-0.320000|20211030|20211221|20210831||20211227|-1160.00|20210831|||20200817|231.72|20210906|4191.62
1|603031|20210930|-0.160000|20211029|20211206|20211130||20210705|-745.72|20200203|||20190822|5613.80||
1|603032|20210930|0.406500|20211029|20220104|20211217|20200330|20211129|-160.00|20220111|||20200106|8160.00||
1|603033|20210930|0.210000|20211030|20211130|20211026||20210803|-3.09|20211022|||20191209|10035.20|20190121|9046.15
1|603035|20210930|0.790000|20211026|20220110|20210422||20210421|-19.00|20210705|||20200106|10778.56||
1|603036|20210930|0.200000|20211029|20211201|20180919||20220106|-1.00|20200203|||20211112|92.30||
1|603037|20210930|0.620000|20211028|20211223|20211201||||20200203|||20200120|4253.46||
1|603038|20210930|0.170000|20211026|20211028|20211029||20211201|-714.39|20201229|||20201111|27.82|20210805|2254.28
1|603039|20210930|0.650000|20211029|20210809|20210706|||||||20211103|374.98||
1|603040|20210930|0.730000|20211028|20211124|20210827||20210830|-2.01|20211028|||20200902|44.06||
1|603041|20210930|0.330000|20211029|20201023|20211101||||20200203|||20211103|2.80||
1|603042|20210930|0.007300|20211030|20210226|20210428||20211230|-70.22|20200203|||20200602|3497.14|20210719|2458.98
1|603043|20210930|0.784400|20211028|20211028|20190321||20210303|-5.91|20200203|||20200629|27848.90||
1|603045|20210930|0.310000|20211030|20211208|20211026|20210928|20211210|-2.64|20211026|||20210517|4268.73||
1|603048|20210930|0.800000|20211115|20211221|20211222||||||||||
1|603050|20210930|0.500000|20211027|20211118|20211118||20211231|-28.00|20211027|||20210803|65.78||
1|603053|20210930|0.500000|20211027|20200810|20200108||20210917|-5.58|20200203|||20201217|47200.00||
1|603055|20210930|0.460000|20211030|20211117|20211117||20210924|-301.23|20201029|||20200921|62555.42|20201218|5780.35
1|603056|20210930|0.030000|20211029|20210223|20201029||20210907|-563.78|20201029|||20210118|74234.11|20210421|6695.75
1|603058|20210930|0.320000|20211029|20220104|20220104||20220106|-257.28|20220105|||20210514|73.50||
1|603059|20210930|0.400000|20211028|20211119|20211013||||20210603|||20210302|7500.00||
1|603060|20210930|0.150800|20211028|20211021|20191031||20211116|5.10|20200203|||20191111|21864.15||
1|603063|20210930|0.410000|20211029|20211223|20211123||20211231|-8.50|20210831|||20210514|296.70||
1|603066|20210930|0.282200|20211028|20210520|20210930|20200302|||20200203|||20190122|13500.00||
1|603067|20210930|0.500000|20211022|20210928|20210720|20200727|20211102|-252.96|20210727|20220111|1|20190916|21334.70|20210114|6783.62
1|603068|20210930|0.330000|20211030|20210816|20200217||20210727|-150.38|20201102|||20210709|1171.14|20210107|1171.14
1|603069|20210930|-0.170000|20211028|20210827|20210617||20211213|-156.00|20210719|||20190712|14220.00||
1|603071|20210930|1.520000|20211126|20211222|20211228||||20211227|20211126|1||||
1|603076|20210930|0.690000|20211030|20211029|20210205||20210610|-1.00|20200907|||20210909|1640.13|20210309|1171.52
1|603077|20210930|0.238800|20211015|20211206|20210915||20220110|-8832.50|20211013|||20171012|154432.54|20161012|70196.61
1|603078|20210930|0.141900|20211029|20211122|20211122|20211117|20210708|-6.63|20210830|||20210526|1142.42|20201127|878.79
1|603079|20210930|0.370000|20211030|20211217|20210917||20210519|0.16|20200228|||20200824|10568.38||
1|603080|20210930|0.560000|20211027|20211222|20211013||20210331|-23.58|20210929|||20210104|5426.50||
1|603081|20210930|0.600000|20211028|20211119|20191125||||20200203|||20200420|32407.38||
1|603083|20210930|0.160000|20211030|20210812|20210427||20211228|-69.85|20201021|||20201110|7313.34|20200421|2422.48
1|603085|20210930|0.140000|20211028|20211223|20211126||||20210205|||20210218|7923.93|20200811|7923.93
1|603086|20210930|0.380000|20211026|20211130|20180711||20211231|-2.50|20200203|||20210922|70.98||
1|603087|20210930|1.550000|20211028|20200715|20210111||20211227|-290.75|20200717|||20211112|25.94||
1|603088|20210930|0.200000|20211028|20211130|20211201||20211126|-79.15|20211115|||20171113|5500.00||
1|603089|20210930|0.267500|20211028|20211210|20211130||20211201|-55.47|20210104|||20200131|10906.19||
1|603090|20210930|0.160000|20211029|20211203|20211116||20211203|-116.09|20211108|||20190902|5931.87||
1|603093|20210930|0.283100|20211021|20210421|20200720||||20200717|20220108|1|20210930|3006.59|20210330|3006.59
1|603095|20210930|1.220000|20211027|20210407|20200420||20211124|-109.31|20200417|||20210415|439.99||
1|603096|20210930|0.810000|20211029|20220105|20220105||||20170510|||20200427|8074.00||
1|603098|20210930|0.170000|20211030|20211109|20210924||20211103|-36.00|20210727|||20191216|40500.00||
1|603099|20210930|-0.100000|20211027|20211115|20211022||||20210913|||20170825|16400.00||
1|603100|20210930|1.050000|20211030|20211115|20210209||||20210128|||20190805|13637.49||
1|603101|20210930|0.142500|20211030|20211027|20210902||20211112|-382.00|20210114|||20190506|16800.00||
1|603103|20210930|0.100000|20211030|20201231|20210107||||20200203|||20201012|56000.00||
1|603105|20210930|0.190000|20211026|20211101|20211019||20211224|-500.00|20211105|||20210712|19170.00||
1|603106|20210930|0.037500|20211028|20211228|20200427||20210119|2.23|20200427|||20200925|23094.50||
1|603108|20210930|0.560000|20211027|20200805|20200205||20210611|-14.82|20190617|||20191118|7125.20|20161117|3958.44
1|603109|20210930|1.005600|20211029|20211027|20210928||||20200724|||20201231|1000.00||
1|603110|20210930|0.300000|20211028|20211220|20201225|20201217|||20210203|||20201013|8943.28||
1|603111|20210930|0.330000|20211030|20210722|20210722||||20200316|||20190312|9760.00|20180228|9760.00
1|603112|20210930|0.610000|20211026|20210728|20210728||20211201|67.41|20210409|||20210917|10066.49||
1|603113|20210930|1.330000|20211029|20211201|20210415||20211210|-365.00|20210415|||20200511|34407.42|20201111|13140.60
1|603115|20210930|0.760000|20211029|20211112|20211108||||20210901|||||20211124|3120.00
1|603116|20210930|0.070000|20211028|20210618|20200624||20210208|-1152.00|20200203|||20181019|388.08||
1|603117|20210930|0.050000|20211030|20220112|20220112||||20200203|||20190906|725.49|20160906|5182.09
1|603118|20210930|0.380000|20211019|20210701|20211102||20210803|0.49|20200316|||20180226|39823.45|20160617|4624.11
1|603121|20210930|0.230000|20211026|20220110|20191120||20210719|-34.16|20200203|||20220111|14031.29||
1|603123|20210930|0.142000|20211030|20220112|20220110||||20200506|||20211209|4197.28|20210121|5099.40
1|603126|20210930|0.174800|20211030|20210831|20211011||||20211011|||20170731|39246.00||
1|603127|20210930|0.950000|20211030|20210906|20211104||20211217|-1.18|20191021|||20211027|22.70||
1|603128|20210930|0.520000|20211023|20210218|20200921||20211214|-26.80|20210324|||20190716|3738.32|20160715|12461.06
1|603129|20210930|2.420000|20211029|20210928|20210929||20211129|-28.72|20210129|||20210719|31.11|20210929|1570.01
1|603131|20210930|0.280000|20211022|20211222|20211202||20210723|-205.00|20211202|||20220104|2061.35|20190423|609.03
1|603133|20210930|-1.820000|20211013|20211014|20211008|20211011|20210827|-3.60|20210830|||20210104|20.72||
1|603136|20210930|0.240000|20211029|20210826|20210817||20220107|-2.00|20200203|||20200928|8700.00||
1|603138|20210930|0.032000|20211026|20220110|20220111||20211216|-6.96|20211013|||20201102|10.91|20211221|2575.29
1|603139|20210930|0.220000|20211028|20220106|20210914||||20181011|||20200421|4625.00||
1|603155|20210930|1.470000|20211029|20210928|20211013||||20211028|20220110|1||||
1|603156|20210930|1.288400|20211023|20210526|20211018||||20211018|||20210218|49815.92||
1|603157|20210930|-0.530000|20211029|20220104|20210513||20210421|4520.00|20211229|||20210601|18680.00||
1|603158|20210930|0.340000|20211030|20210813|20210817||20210827|-151.00|20210817|||20180702|162.88|20210908|4855.53
1|603159|20210930|0.200000|20211029|20210907|20211014|20201127|20210204|-1838.00|20211014|||20190812|10500.00||
1|603160|20210930|1.360000|20211028|20210428|20210312||20210928|-53.77|20210312|||20210730|202.41||
1|603161|20210930|0.280000|20211029|20211216|20211213||20210630|5.34|20210820|||20210118|6400.00||
1|603165|20210930|0.700000|20211030|20211123|20211209||||20200203|||20200117|13300.00||
1|603166|20210930|0.260000|20211030|20211124|20211124||20211103|-677.84|20200203|||20220113|5418.99|20210712|5418.99
1|603167|20210930|0.320000|20211028|20210126|20201116||20210915|-0.10|20200203|||20210525|343.71||
1|603168|20210930|0.110000|20211030|20220111|20220111||20220106|-5.00|20210624|||20200313|500.00|20161215|1387.36
1|603169|20210930|0.093300|20211020|20211221|20211227||||20211224|||20200715|782.61|20211227|25478.93
1|603171|20210930|0.310000|20211028|20211224|20210818||||20210727||||||
1|603176|20210930|0.210000|20211214|20220112|20220112|||||20211214|13||||
1|603177|20210930|-0.070000|20211030|20220112|20210308||20210927|-404.00|20210924|||20200207|14025.00||
1|603178|20210930|0.400000|20211022|20211208|20211209||20210623|-6.57|20211209|||20200330|15000.00|20211208|3544.89
1|603179|20210930|0.600000|20211030|20210706|20211014||20211223|-550.00|20200203|||20210708|4981.05|20210104|4981.05
1|603180|20210930|1.080000|20211028|20211209|20210204||||20210412|||20210729|110.08|20210701|1001.75
1|603181|20210930|0.620000|20211014|20211203|20211203||20211118|-1100.00|20200203|||20200824|14140.00||
1|603183|20210930|0.140000|20211027|20210125|20200424||20220104|-88.30|20200427|||20211209|776.03|20200713|3106.87
1|603185|20210930|5.252000|20211021|20211013|20211021||20210914|-0.56|20211021|||20211228|17111.64|20210209|2290.08
1|603186|20210930|1.530000|20211022|20211210|20210813||20210610|-284.00|20210813|20220106|1|20220110|31.18|20200527|1269.53
1|603187|20210930|0.830000|20211027|20211104|20190802|||||||20211129|5486.49||
1|603188|20210930|-0.226800|20211030|20210512|20140918||20211018|-23.25|20200203|||20170912|19699.20||
1|603189|20210930|0.260000|20211023|20220112|20200330||||20200228|||20190916|11070.00|20210909|4874.83
1|603192|20210930|0.850000|20211028|20211224|20211130||||20200203|||20210830|8000.00||
1|603195|20210930|3.680000|20211029|20210429|20200220|||||||20210709|21.55||
1|603196|20210930|0.249600|20211022|20211210|20211210||20211124|-63.00|20210609|||20200601|17460.00||
1|603197|20210930|1.200000|20211028|20211223|20211223||20210713|-8.40|20210727|||20211101|3791.86|20210430|4153.85
1|603198|20210930|1.200000|20211028|20211028|20211101||||20211018|||20180528|63360.00||
1|603199|20210930|0.455400|20211020|20180629|20150916||||20200716|||20180326|3773.57||
1|603200|20210930|0.270000|20211027|20220106|20200714||20210908|-5.06|20200716|||20200601|6540.75||
1|603203|20210930|1.170000|20211030|20210914|20210901||20210729|-181.00||||20191227|83.57||
1|603208|20210930|2.770000|20211028|20211227|20210114||||20210309|||20200210|5000.00||
1|603212|20210930|0.300000|20211029|20211126|20210531||20211129|-2000.05|20210903|||20210511|21523.20||
1|603213|20210930|0.690000|20211110|20211227|20211230||||20211126||||||
1|603214|20210930|0.240000|20211026|20210803|20210730||20211106|-5.60|20210511|||20210330|6271.60||
1|603216|20210930|0.640000|20211123|20211222|20220112||||20211224|20211123|13||||
1|603217|20210930|2.156000|20211028|20211217|20211020||20211217|-4.70|20200203|||20201221|433.66||
1|603218|20210930|0.590000|20211026|20211027|20210827||20210824|-7.28|20210827|||20211129|222.22|20201127|13745.70
1|603219|20210930|0.550000|20211103|20211201|20211217||||20211202|20211103|3||||
1|603220|20210930|0.299100|20211030|20211124|20211029||20211026|1.00|20211029|||20211115|15211.48||
1|603221|20210930|0.020000|20211029|20211116|20200522||||20200327|||20210323|72.00||
1|603222|20210930|0.430000|20211029|20220106|20210409||20211215|-316.40|20210409|||20211013|2074.35|20210412|2074.35
1|603223|20210930|0.260000|20211026|20200630|20200814||20211229|378.62|20200203|||20190401|3360.00|20180330|2400.00
1|603225|20210930|1.370000|20211029|20210111|20210715||||20200203|||20201207|18750.00|20191204|20833.33
1|603226|20210930|0.170000|20211030|20200825|20200330||20210715|3.00|20200203|||20201019|267.61||
1|603227|20210930|0.166000|20211028|20210817|20210817|20220104|20210723|-100.00|20200203|||20180516|23716.00|20210204|6587.00
1|603228|20210930|0.840000|20211029|20211101|20170113||20210525|63.84|20200203|||20211118|123.76||
1|603229|20210930|0.380000|20211026|20220112|20211111||||20200716|||20210621|1230.99|20201221|1520.64
1|603230|20210930|1.010000|20211116|20220110|20220112||||20220111|20211116|3||||
1|603232|20210930|-0.100000|20211026|20211201|20210423||20211116|-231.00|20210423|||20210301|2090.11|20200831|2090.11
1|603233|20210930|1.040000|20211028|20211227|20190802||20211201|-400.10|20211028|||20211223|95.36||
1|603236|20210930|1.630000|20211026|20210909|20210422||20210907|145.00|20210421|||20210930|625.00|20210330|480.77
1|603238|20210930|0.550000|20211027|20200306|20200309||20210618|-8.00|20200310|||20210923|203.00||
1|603239|20210930|0.390000|20211020|20210303|20210726||||20210726|||20191230|18000.00||
1|603256|20210930|0.110000|20211030|20210224|20200514||||20200203|||20200720|4817.30||
1|603258|20210930|1.180000|20211029|20211115|20210129||||20201102|||20211227|9.30||
1|603259|20210930|1.220000|20211030|20210122|20211215||20210930|-0.40|20211215|||20210701|826.00|20200923|6269.03
1|603260|20210930|5.090000|20211027|20210826|20210913||20211028|-1039.92|20210929|20220112|1|20201030|57282.15|20210618|13616.56
1|603266|20210930|0.390000|20211029|20211223|20211223||||20200428|||20210430|74.07||
1|603267|20210930|2.840000|20211029|20210729|20201026||20211214|-25.35|20200323|||20200515|7116.88||
1|603268|20210930|-0.180000|20211028|20211221|20211214||||20200828|||20180913|96.88||
1|603269|20210930|0.300000|20211028|20210416|20200611||20211231|-0.60|20200203|||20200518|3237.50||
1|603277|20210930|0.780000|20211027|20210823|20211027||||20201211|||20211228|182.40||
1|603278|20210930|0.520000|20211027|20220112|20211115||20211213|-6.82|20210927|||20201113|17005.35||
1|603279|20210930|1.100000|20211021|20210810|20200515||20220107|-2.66|20200515|||20211118|583.58||
