2|831195|20230331|0.230000|20230427|||20220624|20230209|9.99||||20230707|284.60|||||||
2|831278|20230331|0.010000|20230426|20230629|20230704|20211217||||||20230103|500.00|||||20221026|0.16|
2|831304|20230331|0.150000|20230424|||20220930||||||||||||||
2|831305|20230331|0.040000|20230427|20220401|20220401||20230629|-161.67||||20230621|2795.38|||||20220722|0.45|
2|831370|20230331|0.005000|20230427|||||||||20220720|12.60|||||20220303|0.30|
2|831445|20230331|0.008500|20230426|||||||||20230206|261.16|||||20220314|0.25|
2|831526|20230331|0.050000|20230420|20230713|20230714|20220628||||||20230630|360.00|||||||
2|831641|20230331|0.240000|20230427||20221206|20220622||||||20230602|210.00|||||||
2|831689|20230331|0.150000|20230427|||20211104|20221220|11.26||||20230424|769.00|||||||
2|831726|20230331|0.110000|20230424|||||||||20230703|3035.67|||||||
2|831768|20230331|-0.110000|20230427||||20230506|23.51||||20220707|2176.75|||||||
2|831832|20230331|0.070000|20230424|||||||||20230607|1927.54|||||20230505|0.20|
2|831834|20230331|0.050000|20230427||20220823||20221122|30.22||||20230403|642.71|||||||
2|831855|20230331|0.130000|20230420|||20220620|20230703|16.77||||20230630|373.67|||||||
2|831856|20230331|0.070000|20230425|||||||||20220211|2718.68|||||||
2|831906|20230331|0.300000|20230427||20230224|20220624||||||||||||||
2|831961|20230331|0.040000|20230427||||20221027|-226.76||||20230222|2079.31|||||20220321|0.20|
2|832000|20230331|0.160000|20230427|||||||||20230224|7.20|||||20220920|0.11|
2|832023|20230331|0.030000|20230426|||20220610||||||20230320|9.75|||||20230425|0.12|
2|832089|20230331|0.260000|20230420|||||||||20221123|1472.69|||||||
2|832110|20230331|0.250000|20230426|||20220505|20230629|24.00||||20230727|15.00|||||||
2|832145|20230331|-0.040000|20230427|||||||||20230612|1648.55|||||||
2|832149|20230331|0.020000|20230426|||20220630||||||||||||||
2|832171|20230331|-0.110000|20230427||20220120|||||||20221129|3202.78|||||||
2|832175|20230331|0.170000|20230510|||20221220||||||||||||||
2|832225|20230331|0.250000|20230427||20230714||20230717|-3.65||20230713|1|20220309|298.16|||||||
2|832278|20230331|0.070000|20230427||20211230|||||||20220304|1628.96|||||20220331|0.18|
2|832419|20230331|0.130000|20230425||||20230705|-4.26||||20230331|12.30|||||||
2|832471|20230331|-0.031900|20230508|||20220902||||||||||||||
2|832491|20230331|0.130000|20230427|||20211227||||||20230704|2497.18|||||20221021|0.50|
2|832566|20230331|0.110000|20230426||||20230725|-31.74||||20220825|3125.29|||||20230426|0.27|
2|832651|20230331|0.196700|20230427|||20221229|20230721|13.55||||||||||||
2|832662|20230331|0.180000|20230426||20230621|20220602||||||20230605|420.00|||||||
2|832735|20230331|0.500000|20230419|||||||||20220817|101.70|||||||
2|832802|20230331|0.010700|20230426|20230207|20230209|20220621||||||||||||||
2|832876|20230331|0.128800|20230427||20230525|20220613||||||20230509|280.44|||||||
2|832885|20230331|0.087400|20230421|||||||||20221110|187.39|||||||20220330
2|832982|20230331|0.690000|20230510|||20220530||||||||||||||
2|833075|20230331|0.123000|20230427|||20220629|20230323|9.32||||20230726|259.26|||||||
2|833171|20230331|-0.027900|20230425|||20220527|20230314|2.29||||||||||20230615|0.30|
2|833230|20230331|0.070000|20230426|||20220421||||||20230626|320.23|||||||
2|833266|20230331|0.010000|20230426|20220516|20220516|||||||20230301|199.33|||||20220824|0.12|
2|833346|20230331|0.070000|20230427||20220224|||||||20230301|4.50|||||20221028|0.15|
2|833394|20230630|0.340000|20230724||20230505|20220921||||||||||||||
2|833427|20230331|0.130000|20230427|||||||||20220826|1284.25|||||||
2|833429|20230331|0.090000|20230426|||20220428||||||20230629|409.80|||||20230112|0.09|
2|833454|20230331|0.030000|20230424|20220317|20220318|||||||20230711|44.35|||||||
2|833455|20230331|0.060000|20230428||20230717|20220913||||||||||||||
2|833509|20230331|0.030000|20230426|||||||||20220225|1868.99|||||||
2|833523|20230331|0.060000|20230427||20211115||20230711|-30.00||||20220701|730.26|||||20220422|0.30|
2|833533|20230331|0.360000|20230425|20230704|20230704|20211105||||||20221208|172.00|||||||
2|833575|20230331|-0.550000|20230427|||20220323|20230628|250.80||||||||||||
2|833580|20230331|0.060000|20230426||20230216|||||||20230519|3209.56|||||||
2|833751|20230331|0.110000|20230524||20230720|20221226||||||||||||||
2|833781|20230331|0.020000|20230427|||20220627|20230321|9.00||||20230629|702.72|||||||
2|833819|20230331|0.060000|20230426|||||||||20230223|0.08|||||||
2|833873|20230331|-0.070000|20230424|20220207|20220210||20230720|-39.11||||20221129|2943.12|||||20220512|0.10|
2|833914|20230331|0.140000|20230426|||20220613|20221114|-70.00||||20230511|500.00|||||20221214|0.16|
2|833943|20230331|0.180000|20230427||20220922|20210927||||20230724|1|20230705|1873.09|||||||
2|834014|20230331|0.060000|20230427|||20220627|20230626|4.06||||20230614|364.03|||||20230103|0.16|
2|834021|20230331|0.020000|20230427||20220105|||||||20220630|249.93|||||||
2|834033|20230331|0.380000|20230425||20221222|20220629||||20230719|1|20230621|173.00|||||||
2|834062|20230331|0.100000|20230426|||20210901|20230426|-143.26||||20230725|81.27|||||||
2|834261|20230331|0.110000|20230425|||20220428||||||20230420|105.98|||||20230419|0.63|
2|834407|20230331|0.070000|20230421||20230220|20220630||||||||||||||
2|834415|20230331|0.030000|20230427|||20220725||||||20230608|5468.72|||||20221024|0.20|
2|834475|20230331|0.160000|20230426||20230321||20230615|-2.00||||20220902|634.28|||||20220822|0.21|
2|834599|20230331|0.357600|20230426||||20230725|-130.00||||20230303|537.84|||||20210707|0.72|
2|834639|20230331|0.140000|20230425|||20211227|20230718|6.51||||20230731|60.05|||||20230731|0.08|
2|834682|20230331|0.100000|20230426||||20230407|30.88||||||||||||
2|834765|20230331|0.100000|20230421|||||||||20230118|2353.86|||||20220628|0.27|
2|834770|20230331|0.100000|20230427||20230301|20220628||||||||||||||
2|834950|20230331|0.220000|20230425|||20220627||||||20230719|217.00|||||||
2|835174|20230331|0.360000|20230426||||20230725|-14.09||||20220907|2396.05|||||||
2|835179|20230331|0.170000|20230427||20230424|20210816||||||20220905|300.00|||||20220428|0.30|
2|835184|20230331|-0.060000|20230427|||||||||20230301|26.90|||||20210309|0.59|
2|835185|20230331|0.400000|20230428|||||||||20230227|189.97|||||||
2|835207|20230331|-0.050000|20230426||20220927|20220505||||||20230407|320.00|||||||20230426
2|835237|20230331|0.040000|20230427|||20220615||||||20230731|206.94|||||20221219|0.05|
2|835305|20230331|-0.080000|20230427|20230505|20230526||20230612|-100.00||||20230508|1709.18|||||||
2|835368|20230331|0.440000|20230424|||||||||20220328|57.86|||||||
2|835508|20230331|-0.030000|20230426||||20230706|-20.00||||20220208|798.75|||||||
2|835640|20230331|0.223600|20230428||||20230627|-50.00||||20230206|161.10|||||||
2|835670|20230331|-0.040000|20230426|20230511|20230511||20230317|-47.10||||20230419|151.36|||||||
2|835857|20230331|0.080000|20230427|||20220629|20230412|-7.97||||||||||20230410|0.04|
2|835892|20230331|0.054700|20230419||20221021|20220628|20230111|7.85||||20230425|483.65|||||||
2|835985|20230331|-0.020000|20230426|20220809|20220810|20220127|20230706|-10.00||||20230222|1614.00|||||20230621|0.50|
2|836077|20230331|0.543600|20230425||20220426||20230424|110.00||||20221229|637.00|20230803|4600.00|||||
2|836149|20230331|0.010000|20230426|||||||20230720|8|20220815|774.07|||||||
2|836208|20221231|2.710000|20230216|||20220627|20230630|7.49||||20230801|386.00|||||20230717|0.10|
2|836221|20230331|0.100000|20230516|20230612|20230707|20220907||||||||||||||
2|836239|20230331|-0.250000|20230427|||20220124|20230518|9.58||||20230807|56.03|||||||
2|836247|20230630|0.250000|20230728|||20220609||||||||||||||
2|836260|20230331|0.040000|20230427||||20230629|-25.00||||20230113|595.92|||||||
2|836263|20230331|0.170000|20230427||20220118|20211221|20230517|11.43||||20220628|3841.42|||||||
2|836270|20230331|0.270000|20230421|||20220330|20221205|5.00||||20230323|200.00|||||||
2|836395|20230331|0.150000|20230426|||20211230||||||20230301|142.00|||||||
2|836414|20230331|0.185400|20230424|||20220628|20230615|1.10||||20230629|240.00|||||20230424|0.06|
2|836422|20230331|0.080000|20230426||20230302|20220621||||||20230331|157.50|||||||
2|836433|20230331|0.030000|20230426||20221010|||||||20220630|95.76|||||||
2|836675|20230331|0.090000|20230426|||||||||20230510|17.96|||||||
2|836699|20221231|0.950000|20230418||20230524|20220926||||||||||||||
2|836717|20230331|0.030000|20230512||20230705|20220928||||||||||||20230719|0.10|
2|836720|20230331|0.097100|20230427||20211125|||||||20220609|420.60|||||||
2|836807|20230331|0.070000|20230425|||20220624|20230202|15.00||||20230627|909.40|||||||
2|836826|20230331|-0.050000|20230424||20220118|||||||20230517|928.06|20221027|928.06|||20230424|0.21|
2|836871|20230331|0.070000|20230427|20220726|20220921|20211227||||||20230209|355.52|||||||
2|836892|20230331|0.050000|20230427|20230508|20230726|||||||20230619|5149.18|||||||
2|836942|20230331|0.198600|20230425|||20220622||||||20230608|280.00|||||20221228|0.05|
2|836957|20230331|0.050000|20230427|||20220622||||||20230614|311.44|||||||
2|837006|20221231|0.700000|20230427||20230526|20221020||||||||||||||
2|837046|20230331|0.090000|20230425||20230523|20210928||||||20230505|300.00|||||||
2|837092|20230331|0.050000|20230427||20220120|||||||20230705|76.20|||||20220525|0.30|
2|837212|20230331|0.020000|20230427|||||||||20230621|10.00|||||20220505|0.09|
2|837242|20230630|0.480000|20230804|||||||||20230724|2.40|||||||
2|837344|20230331|0.010000|20230426||||20230515|-15.00||||20220819|5225.52|||||||
2|837592|20230331|-0.320000|20230511||20230804|20220630||||||||||||||
2|837663|20230331|0.320000|20230427||20230727|20220628|20230605|36.00||||||||||||
2|837821|20230331|0.083800|20230426|20220921|20220928||20220826|1.30||||20230210|217.13|||||||
2|838030|20230331|0.020000|20230425||20220920||20230615|-248.63||||20230620|12.83|||||||
2|838163|20230331|0.080000|20230427||20220916|||||||20221201|56.95|||||||
2|838171|20230331|0.180000|20230427|20220919|20221011|20211229|20230605|-32.00||||20230616|2223.24|||||||
2|838227|20230331|0.250000|20230427||20230515|20220623|20230206|1.99||||20230711|160.00|||||||
2|838262|20230331|0.183000|20230426|||20220629||||||20230706|240.00|||||20230717|0.20|
2|838275|20230331|0.010000|20230427|||||||||20230210|125.47|||||20210913|0.10|
2|838402|20230331|0.180000|20230424||20221026|20211227||||||20230420|2346.00|||||||
2|838670|20230331|0.080000|20230427||20230621|20211222||||||20230719|2867.53|||||||
2|838701|20230331|0.130000|20230605||20230726|20221209||||||||||||||
2|838810|20230331|0.110000|20230424|||20220627|20230227|3.13||||20230628|320.00|||||||
2|838837|20221231|0.300000|20230412||20230705|20220926||||||||||||||
2|838924|20230331|0.060000|20230426||20230103|||||||20221123|1207.75|||||20220428|0.19|
2|838971|20230331|0.080000|20230426|||20220602|20221209|5.00||||20230420|288.13|||||||
2|839167|20230331|0.190000|20230427|20220627|20220627|||||||20230411|600.00|20220928|600.00|||||
2|839273|20230331|0.200000|20230426|||20220505||||||20230403|32.00|||||||
2|839371|20230331|0.070000|20230426|20230131|20230202|20220630||||||20230726|900.00|||||||
2|839680|20230331|-0.110000|20230427|20221031|20221031|||||||20230306|286.88|||||20220429|0.28|
2|839719|20230331|0.360000|20230504||20230529|20220929||||||||||||||
2|839725|20230331|0.190000|20230420||20220803|20220308||||||20230206|440.00|||||||
2|839729|20230331|0.080000|20230420|||||||||||||||20220811|0.43|
2|839790|20230331|-0.010000|20230426|20220916|20220920|20211228|20221124|0.60||||20230302|287.50|||||||
2|839792|20230331|0.120000|20230426|||20220630|20230531|4.95||||||||||||
2|839946|20230331|-0.030000|20230427|||||||||20220804|2462.53|||||||
2|870199|20230331|0.029200|20230424|||20220624||||||20230613|316.40|||||20230109|0.16|
2|870204|20230331|0.150000|20230426|20220120|20230703||20230724|24.44||||20220808|247.03|||||||
2|870299|20230331|0.030000|20230426|||||||||20230110|404.99|||||||
2|870357|20230331|0.280000|20230427|||20220630|20230309|0.50||||20230524|272.00|||||||
2|870436|20230331|-0.040000|20230426||20211123|||||||20221206|1659.88|||||||
2|870508|20230331|0.140000|20230425|||20220518||||||20230616|311.20|||||||
2|870866|20230331|0.030000|20230421|||20220425||||||20230614|404.96|||||||
2|871245|20230331|0.030000|20230427||20220121|||||||20230118|1079.87|||||||
2|871396|20230331|0.062400|20230427|||||||||20220225|1173.94|||||||
2|871478|20221231|0.679600|20230420||20230713|20220929||||||||||||||
2|871553|20230331|0.020000|20230427|||||||||20220831|2859.46|||||||
2|871634|20230331|0.050000|20230424|||20220627|20230112|5.24||||20230530|225.60|||||||
2|871642|20230331|0.030000|20230426||||20221028|46.80||||20220906|278.04|||||||
2|871694|20230331|0.370000|20230427||20230508|20220823||||||||||||||
2|871753|20230331|0.050000|20230427|||20230717|20221130|45.46||||20230801|69.70|||||||
2|871857|20230331|0.070000|20230427|||||||||20230518|5166.09|||||||
2|871970|20230331|-0.050000|20230426||20220519|||||||20230605|692.23|||||20220722|0.06|
2|871981|20230331|0.010000|20230427|20230621|20230621|||||||20221205|1787.95|||||||
2|872190|20230331|0.189400|20230424|||20220627|20230210|18.76||||20230628|1076.13|||||||
2|872351|20230331|0.110000|20230426|||20220624|20230303|5.01||||20230721|455.68|||||20230407|0.31|
2|872374|20230331|0.080000|20230427|||20220617|20230707|-1.15||||20230529|230.00|||||20230731|0.15|
2|872392|20230331|0.030000|20230427|||20220623||||||20230710|300.00|||||20230206|0.03|
2|872541|20230331|0.083600|20230427||20230313|20220629||||||||||||||
2|872808|20230331|0.780000|20230425|20230426|20230626|20220620||||||20230522|158.00|||||||
2|872895|20230331|0.040000|20230427|||20220610|20230726|3.00||||||||||||
2|872925|20230331|0.230000|20230427||20230505||20230308|-41.00||||20230607|15.61|||||20221228|0.15|
2|873001|20230331|0.060000|20230428|||20220726||||||20230705|768.28|||||20230213|0.07|
2|873122|20230331|0.008300|20230427|20230508|20230512|20220330||||||20230331|185.00|||||||
2|873152|20230331|0.060000|20230425|20230131|20230515|20220623||||||20230725|494.70|||||||
2|873167|20230331|0.290000|20230427||20230213|20220505||||||||||||||
2|873169|20230331|0.070000|20230427||20220919|20210927|20230607|15.44||||20230504|2055.01|||||||
2|873223|20230331|-0.050000|20230427||20220923|20210910||||||20230626|3177.88|||||||
2|873305|20230331|0.250000|20230427||20230707|20220701||||||20230629|224.00|||||20230113|0.04|
2|873339|20230331|0.040000|20230427|||20220629|20230208|2.46||||20230522|337.00|||||20230215|0.10|
2|873527|20230331|0.020000|20230427|||20220622|20230215|1.01||||20230517|269.85|||||||
2|873576|20230331|0.128100|20230509||20230717|20221228||||||||||||||
2|873593|20230331|1.080000|20230424||20230531|20220927||||||||||||||
1|900901|20230331|0.030000|20230427||20230628|||||||||||||||
1|900902|20230331|-0.021200|20230427||20190821|||||20230715|6|||||||||
1|900903|20230331|0.040000|20230429||20150914|||||20230711|8|||||||20200331|6.00|
1|900904|20230331|0.040000|20230429||20230803|||||||||||||||
1|900905|20230331|1.368600|20230428||20210706|||||||||||||||
1|900906|20230331|-0.011000|20230425|20140912|20230630|||||20230715|6|||||||||
1|900908|20230331|0.162800|20230429||20210908|||||20230713|2|||||||||
1|900909|20230331|0.005000|20230428||20210222|||||20230713|2|||||||||
1|900910|20230331|-0.030000|20230428||20200907|||||20230715|6|||19960306|5000.00|||||
1|900911|20230331|1.222400|20230429||20160621|||||20230713|1|||||||||
1|900912|20230331|0.030000|20230428||20190401|||||||||||||||
1|900913|20230331|0.080000|20230427||20221027|||||||||||||||
1|900914|20230331|0.030000|20230429||20220505|||||20230715|2|||||||||
1|900915|20230331|0.006000|20230428||20230518|||||||||||||||
1|900916|20230331|0.029400|20230427||20230713|||||20230715|2|||||||||
1|900917|20230331|0.022000|20230429||20230712|||||||||||||||
1|900918|20230331|-0.070000|20230429||20230525|||||20230715|6|||||||||
1|900920|20230331|-0.294000|20230429||20210105|||||20230715|6|||19961212|8500.00|||||
1|900921|20230331|-0.040100|20230429||20220106|20230407||||20230715|6|||||||||
1|900922|20230331|0.013000|20230428|20140929|20221117|||||||||||||||
1|900923|20230331|0.120000|20230429||20210507|||||20230715|8|||||||||
1|900924|20230331|0.049300|20230429||20181116|||||||||20031113|10000.00|||20190831|1.00|
1|900925|20230331|0.230000|20230425||20150416|||||||||||||||
1|900926|20230331|0.255000|20230428||20211122|||||||||||||||
1|900927|20230331|0.282200|20230429||20230504|||||20230713|8|||||||||
1|900928|20230331|0.100000|20230427||20200707|||||||||||||||
1|900929|20230331|-0.033400|20230429||20190909|||||20230715|1|||||||||
1|900932|20230630|0.185800|20230729||20221216|20221202|20220811|0.20||||||||||||
1|900934|20230331|0.121700|20230429||20151021|||||20230715|8|||||||||
1|900936|20230331|0.500000|20230429||20211101|||||||||||||||
1|900937|20230331|0.020000|20230427|20141024|20230614|20220425||||20230715|8|||19970611|8000.00|||||
1|900938|20230331|0.006800|20230429||20211221|||||20230715|1|||||||||
