1|605196|20230930|0.570000|20231031|20230717|20230719||20230406|-511.44|20220315|||20231206|202.33|||||||
1|605198|20230930|0.599000|20231031|20230614|20221202||||20230714|||20230918|20401.28|||20230217|-37.68|||
1|605199|20230930|0.190000|20231031|20221115|20221213||||20221123|||20230710|30676.80|||20231108|49.48|||
1|605208|20230930|0.090000|20231027|20231128|20231128||20230518|2353.57|20221028|||20220308|4902.00|||||||
1|605218|20230930|0.309200|20231030|20231229|20240105||||20240108|||20230928|12457.64|||||20220322|0.30|
1|605222|20230930|0.970000|20231028|20221021|20221011||20230209|-156.66||||20230918|523.65|||20230209|123.21|||
1|605228|20230930|0.050000|20231027|20231129|20231205||20231130|-3.68|20230714|||20240122|32295.16|||||||
1|605255|20230930|0.170000|20231026|20231109|20231110||||20221222|||20230825|10056.00|||||||
1|605258|20230930|0.298700|20231031|20231109|20231110||20230223|-20.00|20231110|||20231204|5021.00|||||||
1|605259|20230930|1.210000|20231026|20220802|20211117||20230509|-86.00|20210618|||20220615|1635.54|||||||
1|605266|20230930|2.160000|20231028|20230803|20230404||20230907|0.66|20201210|||20231201|4078.98|20220429|681.38|20230828|-16.94|||
1|605268|20230930|0.220000|20231031|20230207|20230208||||20210302|||20220224|738.00|||||||
1|605277|20230930|0.420000|20231031|20231106|20231107||20231107|-2.05|20230427|||20240108|14981.16|||||||
1|605286|20230930|0.810000|20231026|20231221|20231222||||20230404|||20220322|600.00|||20230525|-54.01|||
1|605287|20230930|1.050000|20231031|20240108|20221011||||20220428|||20220706|3782.59|||||||
1|605288|20230930|1.260000|20231031|20231031|20220818||20230602|-0.27|20220831|||20230612|5250.00|||||||
1|605289|20230930|0.690000|20231028|20231211|20231205||20231110|-109.00|20231129|||20221102|22.38|||||||
1|605296|20230930|-0.420000|20231027||20210531||||20210531|||20230718|148.67|||20231207|-59.55|||
1|605298|20230930|0.090000|20231028|20230607|20230607||20230515|-277.08||||20220304|600.00|||||||
1|605299|20230930|0.140000|20231030|20240118|20221111||20230428|-184.52|20221025|||20231215|29794.78|||||20220407|0.22|
1|605300|20230930|0.520000|20231028|20230227|20221230||||20220425|20240120|1|20220505|1756.59|||20231030|-105.19|||
1|605303|20230930|-0.640000|20231028|20240116|20240109||||20240119|||20220301|2767.55|||||20231219|0.10|
1|605305|20230930|0.780000|20231028|20220816|20220804||20230306|-103.51|20210510|||20220506|4950.00|||20230518|-73.15|||
1|605318|20230930|0.158300|20231031|20231031|20230630||||20211227|||20230803|9000.00|||||20210907|0.90|
1|605319|20230930|0.700000|20231027|20231106|20240118|20220711|20230901|-177.66|20210616|20240118|1|20231218|1688.22|20230614|1688.22|||20230622|1.00|
1|605333|20230930|-0.050000|20231027|20231010|20231011||||20231031|||20230818|33843.00|20220711|3577.61|20230707|-106.24|||
1|605336|20230930|0.760000|20231031|20230829|20230215|||||||20231019|12480.00|||||||
1|605337|20230930|0.480000|20231017|20230130|20230130||20231101|-104.80|20220425|||20220208|3062.39|||20231024|66.15|20231010|3.00|
1|605338|20230930|0.610000|20231027|20231027|20230420||||20230420|||20231012|16173.63|||20230419|-27.11|||
1|605339|20230930|0.290000|20231027|20231205|20210604||||20210603|||20221114|76.12|||||||
1|605358|20230930|0.270000|20231028|20230329|20230425||20230224|-29.80|20230424|||20230911|17437.67|20211018|5675.00|20231208|376.42|||
1|605365|20230930|0.498000|20231024|20240111|20240117||||20230918|||20231201|130.05|||20231031|-87.28|||
1|605366|20230930|0.080000|20231028|20240117|20240117||20231123|13.59|20230504|||20230814|30981.29|||20230714|-77.30|20211222|0.60|
1|605368|20230930|0.721700|20231030|20221024|20210407||20240118|1.92|20210408|||20220729|1095.91|20220620|3215.43|20231208|-324.08|||
1|605369|20230930|0.790000|20231028|20230609|20230316||20230913|-1.20|20230425|||20230921|8400.00|||20230612|24.56|||
1|605376|20230930|0.050000|20231027|20220927|20230331||20230302|-200.00|20220711|||20231208|8655.30|||20230331|-198.18|||
1|605377|20230930|1.210000|20231030||20201231||20230927|-23.00|20201229|||20231228|15148.00|20220323|4510.45|20231030|-120.84|20220719|1.10|
1|605378|20230930|0.570000|20231030|20240108|20240112|||||||||||||||
1|605388|20230930|0.190000|20231027|20220513|20220421||||20220426|||20230818|28914.17|||20231208|72.83|||
1|605389|20230930|0.560000|20231031|20240118|20230223|20230130|||20210330|||||20230906|782.03|||||
1|605398|20230930|0.280000|20231028|20231024|20231019||20230527|-30.00|20231019|||20240122|7882.93|||||||
1|605399|20230930|0.240000|20231028|20240119|20240119||20240111|-624.65|20230419|||20231214|37.01|||20240118|-93.17|20231201|0.33|
1|605488|20230930|0.330000|20231026|20240108|20240105||20230616|-39.15|20240105|||||||||||
1|605499|20230930|4.138900|20231028|20220627|20210617||20231217|-313.00||||20230529|8326.09|||20231122|78.37|||
1|605500|20230930|0.230000|20231031|20210115|20210118||||20201223|||20220622|150.00|||||||
1|605507|20230930|0.880000|20231019|20220325|20221019||20231025|-285.03|20210803|||20230202|12318.27|||20231027|37.18|||
1|605555|20230930|0.710000|20231030|20231024|20230628||||20230628|||20221021|2692.74|||20231102|194.82|||
1|605566|20230930|0.370000|20231031|20240118|20220815||20230927|-149.91|20211027|||20221025|2894.80|||||||
1|605567|20230930|0.105000|20231028|20231205|20220901||20231110|-195.00|20220425|||20221013|7358.81|||||20230825|0.25|
1|605577|20230930|0.804000|20231031|20240119|20231220||20231027|-160.06|20231222|||20220824|14392.00|||20240116|-126.78|||
1|605580|20230930|0.360000|20231028|20230626|20230710||||20230601|||20220819|111.00|||||||
1|605588|20230930|0.650000|20231031|20240109|20231116||20231027|-5.24|20231016|||20220812|482.46|||||||
1|605589|20230930|0.620000|20231028|20221124|20230616||||20230425|||20220810|53415.18|||20230714|271.50|||
1|605598|20230930|0.600000|20231028|20230821|20231010||20230621|-116.20|20231010|||20220919|945.00|||20231011|-52.73|20230309|0.77|
1|605599|20230930|0.760000|20231030|20220207|20220106|||||||20220909|50890.00|||20230725|195.93|||
1|688001|20230930|0.430000|20231031|20220531|20230606||20231107|-298.72|20200203|||20230626|2808.64|20201225|945.04|20230602|-73.48|20220719|0.60|
1|688002|20230930|0.865400|20231024|20220805|20200803||20230928|-110.00|20200203|||20220722|18887.14|||20230428|284.69|20231101|1.00|20221010
1|688003|20230930|0.214500|20231031|20200526|20200527||20230602|-45.80|20200203|||20220722|12029.80|||20230626|35.25|20210111|0.60|20230928
1|688004|20230930|-0.580000|20231019|20230301|20230413||20231121|-13.20||||20230612|1695.67|||||||20230613
1|688005|20230930|1.360000|20231026|20210707|20220308||20230721|-2.40|20200203|||20240108|3.37|20230920|3168.11|20231208|160.87|20231026|1.25|20210707
1|688006|20230930|1.190000|20231031||20230427||20230628|-52.88|20200203|||20220722|29077.68|||20231107|-108.75|||20220319
1|688007|20230930|0.280000|20231027|20211021|20220613||20231227|400.00|20200203|||20220722|16673.68|||20230818|252.35|20220321|0.20|20220430
1|688008|20230930|0.210000|20231031|20200207|20210430||20230818|-1950.42||||20220722|59324.12|||20230209|465.64|20230824|6.00|20230609
1|688009|20230930|0.240000|20231028||20190722||20240117|365.90||||20230130|660442.64|||20231208|3901.58|||
1|688010|20230930|-0.230000|20231028|20191028|20200203||20231203|-24.14|20200203|||20220722|5700.00|||||20210518|0.30|20220216
1|688011|20230930|-0.225000|20231028|20220602|20230202||||20200203|||20230724|4465.40|||||20220416|0.40|
1|688012|20230930|1.880000|20231027||20221010||20231230|-31.96||20240115|1|20220722|28739.15|20210630|8022.93|20230411|352.97|||20230331
1|688013|20230930|0.410000|20231028|20210430|20210430||20231129|-2.93||||20230928|4186.80|||||20231228|0.36|20230412
1|688015|20230930|0.240000|20231028|20200302|20230426||||20200203|||20220722|6733.03|20210909|2659.20|||||20210819
1|688016|20230930|5.400000|20231028|20221014|20221017|||||||20230210|3335.29|20231222|1074.81|20231115|19.91|||20210922
1|688017|20230930|0.430100|20231031|20230207|20230207||||20221010|||20230828|7498.76|||20231213|-67.59|||20211001
1|688018|20230930|1.087500|20231024|20190903|20211026||20230815|0.45||||20220722|3486.00|||20231208|42.56|20231221|0.80|20230927
1|688019|20230930|3.730000|20231031|20200622|20221010||20240116|-1.64|20221010|||20231009|165.43|20230407|127.26|20230831|48.86|20230831|0.20|20230428
1|688020|20230930|-0.650000|20231025|20230201|20230201|||||||20220722|4253.75|||||20231031|0.30|20220528
1|688021|20230930|0.140000|20231021|20200707|20210421||20230712|-0.10|20210421|||20221107|3091.39|||||20231201|0.20|20220423
1|688022|20230930|0.100000|20231031|20220117|20220117||20230323|-108.54|20200203|||20231009|2296.21|20230403|1640.15|20231228|98.20|20231009|1.00|20221021
1|688023|20230930|-6.790000|20231028|20200212|20230404||20231222|-62.77|20230110|||20221107|2168.50|20211020|411.23|20230609|28.78|20230729|0.60|20240116
1|688025|20230930|0.890000|20231031|20230428|20230606||20240108|0.98|20200203|||20230504|3865.01|||20240116|52.97|20230823|0.20|20210129
1|688026|20230930|0.100000|20231031||20210112||20230907|-116.70||||20230130|6517.69|||||||20210327
1|688027|20230930|-0.990000|20231028||20221012||20230520|-3.32||||20230710|3325.00|||20230606|-33.90|||20210420
1|688028|20230930|0.486600|20231028|20210903|20211014||20230313|-30.00|20200203|||20230829|474.38|20221104|1416.38|||20230512|0.40|
1|688029|20230930|2.057700|20231028|20221014|20221018||20231201|-25.00||||20220722|12508.51|||20230426|153.14|||
1|688030|20230930|-0.960000|20231027|20211101|20211101||20231208|-58.67|20200203|||20220930|8005.77|||||||
1|688031|20230930|-2.220000|20231031|20221031|20230505|||||||20231228|592.55|||20231121|53.35|||20230314
1|688032|20230930|4.990000|20231030|20230426|20231222|||||||20231220|41.72|||20230615|42.73|20230318|2.00|20231010
1|688033|20230930|0.420000|20231027|20211018|20220418||20230620|-3.60|20200203|||20230426|11143.88|20221025|11143.88|20230426|380.06|20230819|0.15|
1|688035|20230930|0.590000|20231028|20230830|20230830|||||||20230919|5004.01|||20231106|-31.69|20231215|0.60|20230701
1|688036|20230930|4.830000|20231018||20230323||20230430|-12.53||20231227|1|20220930|40842.53|||20231208|267.92|||20220820
1|688037|20230930|1.600000|20231028|20220223|20230414||20240105|-137.89||||20221223|804.57|20220622|804.57|20231110|66.19|||20230729
1|688038|20230930|-0.170000|20231025|||||||||20230713|145.47|||||||20220820
1|688039|20230930|-0.870000|20231028|20231207|20231207||||20200203|||20221212|933.12|||||20220329|0.50|20230311
1|688041|20230930|0.390000|20231018||20221011||||20221010|20240103|1|20230814|66876.74|||20231208|-1072.75|20230828|0.50|
1|688045|20230930|-0.210000|20231028||20220729||20231227|-0.42||||20231009|178.66|||||20230821|0.84|20230708
1|688046|20230930|0.290000|20231028|20220505|20220505||20231205|-150.28||||20230828|4254.55|||20231030|72.52|20231227|0.40|20221031
1|688047|20230930|-0.520000|20231027|20220805|20221012||20240119|2.97||||20230626|24561.47|||20231208|-264.69|20230829|0.50|
1|688048|20230930|-0.126900|20231031|20230519|20230615||20231130|104.00||||20231009|1918.69|||20231110|64.63|||
1|688049|20230930|0.380000|20231030|||||||||20231129|122.00|||||20230824|0.53|
1|688050|20230930|2.400000|20231026||20210706||20231219|-105.25||||20230731|3552.00|||20240119|24.80|||20210331
1|688051|20230930|-1.160000|20231028|20230103|20230103||||20210430|||20230320|5350.52|||||||20210508
1|688052|20230930|-1.770000|20231024||||20231225|-237.43||||20240122|107.30|||20231208|-56.58|20230824|4.00|20230901
1|688053|20230930|0.500000|20231030|||||||||20230710|1938.22|||20231030|19.29|20230825|0.50|20230223
1|688055|20230930|-0.071000|20231028|20200917|20200922|||||||20230817|153000.00|||20230906|108.32|||20210928
1|688056|20230930|0.400000|20231028|20221017|20221017||20230627|-0.10||||20230904|4079.50|||||||20221228
1|688057|20230930|0.390400|20231028|||||||||20231113|13599.20|||||||
1|688058|20230930|0.020000|20231028|20220110|20221013||20231208|-92.46|20220415|||20221101|2472.12|||||20220418|0.80|20230428
1|688059|20230930|1.710000|20231031|20210225|20210607||20231208|-0.34||||20230208|55.01|||20231031|14.90|||20220914
1|688060|20230930|0.070700|20231027|20220714|20220718|||||||20230710|3375.00|||||||20210202
1|688061|20230930|-0.170000|20231028|||||||||20231225|84.48|||20231208|-16.37|20231219|0.40|20230211
1|688062|20230930|-1.680000|20231026|||||||||20240118|287.36|||20230911|199.66|||
1|688063|20230930|3.780000|20231028|20210729|20220707||20230518|-68.59||||20240102|7183.20|20230208|2006.02|20230829|126.76|20230825|1.20|20211110
1|688065|20230930|0.540000|20231031||20230626|20230615|20231210|-583.37||||20230814|13993.17|||20231128|52.23|20230825|1.00|20220719
1|688066|20230930|-0.160000|20231028|20200205|20220425||20230517|-56.64|20200203|||20220722|6754.42|20210722|1764.83|20231208|-145.44|20230601|1.00|20220726
1|688067|20230930|0.350000|20231028||||20230207|-33.99||||20230616|85.00|||||||
1|688068|20230930|0.610000|20231031|20231108|20231108||20230731|-92.26|20220428|||20221229|2721.80|||||20220907|3.00|
1|688069|20230930|-0.170000|20231028|20210113|20210819||20240112|-19.60||||20230724|4508.00|||||20231027|0.40|20210325
1|688070|20230930|-0.270000|20231028|20240111|20240111||20230710|-43.79||||20230210|109.50|||||||20220420
1|688071|20230930|0.080000|20231031|20230619|20230619||20230720|-12.00||||20231027|1192.35|20230426|1192.35|||20231031|0.20|20220125
1|688072|20230930|1.450000|20231030|20230414|20230414||20230816|-54.66||||20230420|4110.99|||20231208|-59.63|||20231028
1|688073|20230930|1.250000|20231028|20230711|20230711||20231129|0.50||||20231011|1762.33|||20231228|24.08|20231209|1.00|
1|688075|20230930|1.470000|20231031|20220225|20220428||||20220428|||20231120|127.08|||20231027|25.18|||
1|688076|20230930|0.430000|20231021|20230111|20230111||20231206|-74.09||20231228|3|20230522|256.90|||20230927|138.00|||20230523
1|688077|20230930|-0.300000|20231028|20220316|20221026||20231228|-0.02||||20230724|5001.78|||||||20210414
1|688078|20230930|0.890000|20231026|20211108|20221026||||20200203|||20221230|3576.59|||||||20210326
1|688079|20230930|-0.160000|20231028||||20231018|4.15||||20230310|401.33|||||20230829|0.10|
1|688080|20230930|0.940000|20231026|20211027|20211027||20231009|-0.57||||20230213|1465.40|||||||20230316
1|688081|20230930|-0.390000|20231028|20230504|20230504||20230630|-152.50|20200203|||20230106|4182.85|||||||20220429
1|688082|20230930|1.550000|20231028||20230928|||||||20231120|117.65|||20230609|-247.16|||20230427
1|688083|20230930|0.030000|20231021|20220805|||20231113|0.02||||20230313|65.04|||20240103|-30.39|20231025|0.30|20230926
1|688084|20230930|-0.010000|20231031|||||||||20231208|1599.84|||||||
1|688085|20230930|0.270000|20231028|20210622|20210622||20231214|-248.45||||20230410|13280.96|||20231208|60.44|||
1|688087|20230930|0.830000|20231031|||||||||20230710|232.81|||20230825|26.85|||20220329
1|688088|20230930|0.200000|20231028|20230526|20230526||20231222|-406.00||||20230130|13829.38|||20230606|325.71|20210322|3.00|
1|688089|20230930|0.360000|20231028|20220511|20220511||20240118|0.50|20200203|||20230619|5476.53|||||||20220118
1|688090|20230930|0.290000|20231028|20210722|20210802||20240108|0.15||||20230217|2108.97|||||20220510|0.15|20211216
1|688091|20230930|0.830000|20231030|20220505|20220531||20231017|-2.93||||20230911|158.28|||20231106|41.76|||20230818
1|688092|20230930|0.890000|20231031||20210810||20230629|-0.80||||20230320|73.95|||||20220507|0.40|20210909
1|688093|20230930|0.620000|20231027|20220913|20220913||20231229|-2.41||||20231215|1299.06|20230615|2155.89|||20240103|0.30|20210410
1|688095|20230930|-0.692900|20231030|20230616|20230719||20240108|0.07||||20230908|3684.80|||20231108|-53.68|20230830|0.30|20220820
1|688096|20230930|0.130000|20231028||||20230714|-0.86||||20230410|2770.75|||||||20210316
1|688097|20230930|0.516000|20231031|20230621|20230621|||||||20230608|4040.40|20221208|4040.40|20231229|-36.94|20230610|1.00|20230816
1|688098|20230930|0.090000|20231031|20200206|20200714||20230823|-350.00||||20221028|14708.68|||||||
1|688099|20230930|0.760000|20231028|20200117|20221115||20230629|-189.27|20200203|||20220808|19802.71|||20230711|94.25|||20231125
1|688100|20230930|0.710000|20231023||20211115||20231109|-7.29||||20230130|33304.71|||20230728|-64.88|20221013|3.00|
1|688101|20230930|0.540000|20231028||20210707||20231204|-0.20||||20221115|15104.35|||||20220429|0.27|
1|688102|20230930|0.122200|20231020|20221128|20221129||20230712|-91.60||||20230316|19360.91|||20231214|152.68|20231115|0.25|20231223
1|688103|20230930|0.540000|20231027|20220718|20220718||20230814|-0.32||||20230911|119.45|||20230412|39.98|||20220524
1|688105|20230930|-0.190000|20231028|20221129|20221129|||||||20231115|120.03|||20230609|-74.17|20230822|0.30|20230830
1|688106|20230930|0.530000|20231026|20200623|20200706||20230325|-90.14||||20230616|22154.17|||20230818|116.61|20231109|0.50|20220108
1|688107|20230930|-0.344300|20231028|20211123|20220505||20231123|-400.10||||20231113|200.40|||20230609|-182.86|||20220428
1|688108|20230930|-0.100000|20231028|20230504|20230607||20230206|-97.00||||20221031|12011.95|||||||20220429
